ProductID,decision_count,unique_current_price_count,unique_applied_price_count,min_applied_price,max_applied_price,mean_applied_price,std_applied_price,applied_price_range,applied_price_cv,pct_changed
PRO001061,18,10,16,286.15,331.16,310.45833333333326,15.94558993061501,45.01,0.05136144924637771,0.722222222222222222222
PRO001062,7,5,7,159.52,181.46,171.46857142857144,8.857250191361782,21.94,0.05165523989363521,0.857142857142857142857
PRO001064,2,2,2,263.50,306.32,284.90999999999997,30.27831237040833,42.82,0.10627325250222293,1.000000000000000000000
PRO001065,8,5,7,232.65,280.95,257.85625,17.049315811576,48.30,0.06611945923969655,1.000000000000000000000
PRO001066,14,8,13,283.98,339.74,319.2057142857143,19.794630862660995,55.76,0.06201214444721136,0.857142857142857142857
PRO001068,3,2,3,265.02,302.94,285.2833333333333,19.093916134030177,37.92,0.06692965870431797,0.666666666666666666666
PRO001069,1,1,1,223.53,223.53,223.53,,0.00,,1.000000000000000000000
PRO001070,12,7,11,232.19,279.36,250.48416666666665,13.880656559225233,47.17,0.05541530526237613,1.000000000000000000000
PRO001071,1,1,1,235.83,235.83,235.83,,0.00,,1.000000000000000000000
PRO001072,3,3,3,243.78,299.38,280.03666666666663,31.422692967556955,55.60,0.11220920939242585,1.000000000000000000000
PRO001075,48,7,30,146.33,181.55,157.30083333333334,7.937688133694835,35.22,0.050461831418745405,0.854166666666666666666
PRO001076,22,9,21,365.85,448.23,406.215,25.409612307532008,82.38,0.06255212709410536,0.772727272727272727272
PRO001077,3,3,3,213.94,235.51,222.18999999999997,11.644522317382151,21.57,0.05240794958090892,1.000000000000000000000
PRO001078,1,1,1,98.88,98.88,98.88,,0.00,,1.000000000000000000000
PRO001079,4,2,3,348.48,371.75,355.26,11.14213923206296,23.27,0.0313633373643612,1.000000000000000000000
PRO001080,6,4,5,110.59,140.27,123.19500000000001,13.447560001725082,29.68,0.10915670280226536,0.666666666666666666666
PRO001081,6,3,6,194.02,231.30,206.17499999999998,13.42840534091842,37.28,0.06513110387252781,1.000000000000000000000
PRO001083,6,4,6,115.34,143.88,128.40666666666667,11.497280837949155,28.54,0.0895380367422446,0.833333333333333333333
PRO001084,4,1,4,243.30,288.52,270.0525,21.92354499162896,45.22,0.08118252929200419,1.000000000000000000000
PRO001085,14,7,13,294.97,388.13,332.8828571428571,23.909826891428022,93.16,0.07182654912495866,0.857142857142857142857
PRO001086,3,3,3,75.53,81.67,79.29333333333334,3.2965183653870174,6.14,0.041573714041369815,0.666666666666666666666
PRO001087,2,2,2,383.72,410.60,397.16,19.00703027829445,26.88,0.04785736297284331,0.500000000000000000000
PRO001088,28,12,24,122.08,143.41,133.03142857142853,5.932706405260125,21.33,0.0445962767518104,0.857142857142857142857
PRO001089,3,2,3,166.06,187.78,177.16,10.86795288911352,21.72,0.06134541030206322,1.000000000000000000000
PRO001090,11,6,11,175.55,223.77,195.5772727272727,13.398691795029219,48.22,0.06850842947234129,0.909090909090909090909
PRO001091,5,3,5,184.43,214.44,193.166,13.13431307682332,30.01,0.0679949529255838,0.800000000000000000000
PRO001092,1,1,1,177.35,177.35,177.35,,0.00,,1.000000000000000000000
PRO001093,3,1,3,231.20,250.33,239.51,9.808888825958164,19.13,0.040953984493165896,1.000000000000000000000
PRO001094,1,1,1,144.09,144.09,144.09,,0.00,,1.000000000000000000000
PRO001095,10,6,9,152.66,179.77,168.76999999999998,7.969489039804242,27.11,0.0472210051537847,1.000000000000000000000
PRO001096,30,11,25,19.15,26.52,23.133333333333333,1.7759044967591056,7.37,0.0767682059117769,0.900000000000000000000
PRO001097,5,3,4,58.85,70.04,64.97600000000001,5.37901756829247,11.19,0.08278468308748567,1.000000000000000000000
PRO001099,3,3,3,184.16,212.44,193.95333333333335,16.019367444856332,28.28,0.082593926949041,0.666666666666666666666
PRO001100,4,3,4,196.06,206.78,203.14499999999998,4.879976092838767,10.72,0.02402213243170527,1.000000000000000000000
PRO001101,4,2,4,298.96,349.90,328.3025,21.86649548967523,50.94,0.0666047181781291,1.000000000000000000000
PRO001102,4,3,4,29.60,33.86,31.970000000000002,1.941150861387782,4.26,0.06071788743784116,0.750000000000000000000
PRO001103,2,2,2,91.88,97.67,94.775,4.094148263069366,5.79,0.043198610003369727,1.000000000000000000000
PRO001104,7,6,7,156.31,178.63,166.73999999999998,6.8548182567695894,22.32,0.041110820779474574,0.857142857142857142857
PRO001105,7,2,7,137.35,164.43,150.29,10.905466519135889,27.08,0.07256282200502953,0.857142857142857142857
PRO001106,3,3,3,89.55,104.57,96.24333333333334,7.642050335697141,15.02,0.07940342537003922,0.666666666666666666666
PRO001107,5,4,4,92.56,112.34,103.41199999999999,8.76772889635652,19.78,0.08478444374305226,0.600000000000000000000
PRO001108,1,1,1,210.33,210.33,210.33,,0.00,,1.000000000000000000000
PRO001109,2,1,2,295.14,306.66,300.9,8.145870119270255,11.52,0.02707168534154289,1.000000000000000000000
PRO001110,1,1,1,179.17,179.17,179.17,,0.00,,1.000000000000000000000
PRO001111,7,3,7,264.14,330.70,289.3157142857143,21.528114065985363,66.56,0.07441045544012598,0.857142857142857142857
PRO001112,5,4,5,214.72,275.55,238.23600000000002,25.428329280548144,60.83,0.10673588072561721,0.800000000000000000000
PRO001113,3,1,3,42.53,43.20,42.94333333333333,0.36143233576164324,0.67,0.008416494661840641,1.000000000000000000000
PRO001114,7,3,5,184.73,204.50,193.28142857142856,9.32347472525013,19.77,0.0482378198162198,0.714285714285714285714
PRO001115,1,1,1,113.02,113.02,113.02,,0.00,,1.000000000000000000000
PRO001116,4,4,4,63.81,73.26,67.5875,4.560463244013599,9.45,0.0674749509008855,0.750000000000000000000
PRO001117,6,5,6,116.87,141.48,128.98999999999998,9.328661211556623,24.61,0.07232080945466024,0.833333333333333333333
PRO001118,7,4,7,100.10,120.40,109.95428571428572,6.945213836743537,20.30,0.06316455781260363,0.857142857142857142857
PRO001119,8,6,8,106.31,141.99,123.52625,13.514754833672901,35.68,0.10940795850009938,1.000000000000000000000
PRO001120,4,4,4,22.63,26.87,24.9825,1.7546390891956243,4.24,0.0702347278773391,1.000000000000000000000
PRO001122,8,4,8,95.77,106.86,101.18124999999998,4.505588395062204,11.09,0.04452987480449396,0.750000000000000000000
PRO001123,14,5,14,238.61,296.01,261.1657142857143,16.93158664666797,57.40,0.0648308170656156,0.857142857142857142857
PRO001124,10,7,10,52.42,65.97,57.70700000000001,3.6844539773365064,13.55,0.0638476090827197,1.000000000000000000000
PRO001125,9,7,8,142.42,189.02,162.07444444444445,14.523836537835638,46.60,0.08961213217555769,1.000000000000000000000
PRO001126,3,2,3,147.87,187.84,170.10333333333332,20.36087506305499,39.97,0.1196970962535811,0.666666666666666666666
PRO001127,26,11,20,98.57,127.55,112.10423076923075,8.20321165060489,28.98,0.07317486230730576,0.884615384615384615384
PRO001128,5,4,5,217.14,240.82,228.85,9.245517832982179,23.68,0.04039990313734839,1.000000000000000000000
PRO001129,7,4,6,157.23,188.06,169.78285714285713,9.388886540809885,30.83,0.05529937885843195,1.000000000000000000000
PRO001130,3,1,2,124.22,124.81,124.61333333333334,0.34063665881439187,0.59,0.0027335490489064185,1.000000000000000000000
PRO001131,2,1,2,94.99,97.79,96.39,1.9798989873218922,2.80,0.020540501995247352,1.000000000000000000000
PRO001132,17,8,17,168.24,228.14,194.43294117647056,16.233290164314955,59.90,0.08349043153948564,0.705882352941176470588
PRO001133,7,5,7,162.10,197.03,181.4928571428571,12.639188679508036,34.93,0.0696401438518291,0.714285714285714285714
PRO001134,7,4,7,106.60,126.72,114.9357142857143,8.53643340266246,20.12,0.07427137383461216,1.000000000000000000000
PRO001135,25,12,23,74.11,92.04,84.15439999999998,5.317128830487637,17.93,0.06318301634243294,0.680000000000000000000
PRO001136,6,4,6,36.45,44.07,39.928333333333335,2.616344141481904,7.62,0.06552600429474235,1.000000000000000000000
PRO001137,7,4,6,177.29,202.22,189.42285714285714,9.967762561186829,24.93,0.05262175173331609,0.571428571428571428571
PRO001138,2,2,2,19.37,20.17,19.770000000000003,0.5656854249490813,0.80,0.028613324478962122,1.000000000000000000000
PRO001140,5,2,5,50.57,60.06,56.74399999999999,3.7574632400065062,9.49,0.06621780699292448,1.000000000000000000000
PRO001141,1,1,1,38.35,38.35,38.35,,0.00,,0E-21
PRO001142,6,4,6,54.38,60.93,56.73833333333334,2.521788386575333,6.55,0.044445936960467634,0.500000000000000000000
PRO001144,54,15,43,90.81,127.85,112.60962962962965,8.161997064851601,37.04,0.07248045386257118,0.833333333333333333333
PRO001145,5,4,5,79.54,86.59,83.604,3.3895619185968195,7.05,0.04054305916698746,1.000000000000000000000
PRO001146,2,2,2,81.90,85.05,83.475,2.22738636073769,3.15,0.026683274761757296,0.500000000000000000000
PRO001147,6,4,6,124.27,142.51,131.23833333333332,6.622275792103085,18.24,0.05045991993271594,0.833333333333333333333
PRO001148,16,6,14,115.56,133.82,127.98437499999999,5.326806383753978,18.26,0.041620755531712204,0.937500000000000000000
PRO001149,3,2,2,204.42,220.95,215.43999999999997,9.54359994970459,16.53,0.04429818023442532,0.333333333333333333333
PRO001150,15,7,12,23.36,28.38,25.947333333333333,1.8380092750686174,5.02,0.07083615304341939,0.733333333333333333333
PRO001151,21,6,18,96.65,117.49,107.05142857142859,6.988399162693793,20.84,0.06528076510469806,0.857142857142857142857
PRO001153,6,4,5,203.61,243.27,227.51166666666668,14.904456268735649,39.66,0.06551073396412922,1.000000000000000000000
PRO001154,43,13,39,251.89,317.02,278.72837209302327,16.399559362581403,65.13,0.05883706505883867,0.767441860465116279069
PRO001155,4,2,4,43.63,49.46,46.46,2.5996538231080337,5.83,0.055954666877056254,0.750000000000000000000
PRO001156,3,2,2,76.30,83.30,80.96666666666665,4.041451884327455,7.00,0.04991500886365734,1.000000000000000000000
PRO001157,8,5,8,195.91,248.28,232.1875,17.6536655440976,52.37,0.07603193774039343,1.000000000000000000000
PRO001159,3,2,3,81.10,89.69,84.43333333333334,4.60667269657075,8.59,0.0545598819175375,0.333333333333333333333
PRO001160,2,2,2,61.83,66.30,64.065,3.1607673119040487,4.47,0.04933688147824942,1.000000000000000000000
PRO001161,56,15,48,138.88,184.53,156.19625,11.407557712084873,45.65,0.07303349287889353,0.875000000000000000000
PRO001163,5,2,3,32.75,36.00,33.718,1.296155854826026,3.25,0.03844106574607111,1.000000000000000000000
PRO001164,1,1,1,25.13,25.13,25.13,,0.00,,1.000000000000000000000
PRO001165,5,3,4,44.33,56.53,47.83,5.277385716431969,12.20,0.11033631019092555,0.800000000000000000000
PRO001166,10,5,10,206.41,266.90,239.35600000000005,17.959784829198,60.49,0.07503377742441383,0.900000000000000000000
PRO001167,4,1,4,36.30,43.13,39.645,2.8013389655662078,6.83,0.0706605868474261,0.750000000000000000000
PRO001168,11,6,11,167.26,196.90,180.8190909090909,8.708469962680608,29.64,0.048161230757757224,0.909090909090909090909
PRO001169,3,2,3,119.31,121.05,120.12,0.8761849119908033,1.74,0.0072942466865701236,1.000000000000000000000
PRO001171,6,3,4,18.05,23.65,21.86,2.0899282284327345,5.60,0.09560513396307112,0.666666666666666666666
PRO001173,16,9,12,102.75,114.41,107.80187500000002,3.300299418233759,11.66,0.030614489944945377,1.000000000000000000000
PRO001174,1,1,1,14.25,14.25,14.25,,0.00,,1.000000000000000000000
PRO001175,16,8,16,178.24,236.85,212.65625,14.296489487516336,58.61,0.06722816511396366,0.812500000000000000000
PRO001176,16,9,15,127.76,166.16,144.17749999999998,12.624339190627127,38.40,0.08756109095127276,0.937500000000000000000
PRO001177,6,5,6,129.64,151.50,142.16333333333333,9.004586979238146,21.86,0.06333972880422623,0.666666666666666666666
PRO001178,3,3,3,57.85,62.67,59.919999999999995,2.480907092174425,4.82,0.0414036564114557,0.666666666666666666666
PRO001179,2,2,2,96.82,105.26,101.03999999999999,5.967981233214748,8.44,0.05906553081170574,1.000000000000000000000
PRO001180,2,1,2,153.62,160.23,156.925,4.673975823642312,6.61,0.029784775043124496,1.000000000000000000000
PRO001181,5,3,5,161.77,198.55,173.976,14.210315971153133,36.78,0.08167974876507755,1.000000000000000000000
PRO001182,2,2,2,117.55,139.42,128.48499999999999,15.464425304549813,21.87,0.12035977199322734,1.000000000000000000000
PRO001183,5,4,4,206.55,225.06,216.63600000000002,6.618805028099646,18.51,0.030552655274744944,1.000000000000000000000
PRO001184,12,10,12,179.38,218.12,199.75416666666663,11.810884393284612,38.74,0.05912709902564209,0.833333333333333333333
PRO001185,2,2,2,128.75,141.26,135.005,8.845905832643844,12.51,0.06552280161952405,1.000000000000000000000
PRO001186,10,6,10,244.20,306.60,271.184,18.83631492622661,62.40,0.06945953642628845,0.800000000000000000000
PRO001187,34,12,28,193.91,238.67,214.2023529411764,12.554016635717234,44.76,0.05860821070982717,0.735294117647058823529
PRO001188,31,9,30,84.30,113.53,98.20354838709677,8.115227886874981,29.23,0.08263680915975194,0.806451612903225806451
PRO001189,3,3,3,196.47,241.89,212.61333333333332,25.39896520201833,45.42,0.11946082968464662,1.000000000000000000000
PRO001190,4,3,4,92.14,106.81,98.655,6.947951736543118,14.67,0.07042675725044972,1.000000000000000000000
PRO001191,8,6,8,145.39,179.94,159.2575,13.132071700339441,34.55,0.08245810527189892,0.625000000000000000000
PRO001192,7,5,6,136.76,154.58,141.76857142857142,6.707752799488694,17.82,0.04731480843670858,0.571428571428571428571
PRO001193,6,4,5,194.02,238.96,220.76666666666668,19.323032543228287,44.94,0.08752694795362352,1.000000000000000000000
PRO001194,1,1,1,219.97,219.97,219.97,,0.00,,0E-21
PRO001195,52,14,34,76.77,95.31,88.0071153846154,4.989717794896028,18.54,0.05669675426912452,0.826923076923076923076
PRO001197,6,4,6,48.54,55.85,51.51,2.7119070780541596,7.31,0.05264816692009629,0.500000000000000000000
PRO001198,13,4,6,126.80,144.34,139.4146153846154,7.325351658663272,17.54,0.052543642131452135,0.846153846153846153846
PRO001199,7,6,7,161.99,186.59,170.80857142857144,10.215082686190573,24.60,0.059804274462082876,1.000000000000000000000
PRO001201,4,4,4,218.16,271.14,243.76749999999998,22.12627905907387,52.98,0.0907679615169121,1.000000000000000000000
PRO001202,12,6,12,201.41,239.24,222.04083333333335,14.532031991014815,37.83,0.06544756553493455,0.916666666666666666666
PRO001205,2,1,2,118.71,130.28,124.495,8.181225458328148,11.57,0.06571529345217196,1.000000000000000000000
PRO001208,3,3,3,37.04,43.49,39.76333333333333,3.340004990016227,6.45,0.08399710763725947,0.333333333333333333333
PRO001209,17,6,15,169.78,201.27,184.17117647058825,9.159129927531502,31.49,0.04973161437666222,0.882352941176470588235
PRO001211,4,3,3,89.51,90.79,89.8325,0.63835073953795,1.28,0.007106011071026076,0.750000000000000000000
PRO001212,3,3,3,95.00,103.07,98.21333333333332,4.278625168594883,8.07,0.043564605979448306,0.666666666666666666666
PRO001213,5,4,5,246.79,283.27,264.264,14.08525044150771,36.48,0.05329992144789949,1.000000000000000000000
PRO001217,74,16,66,216.80,273.04,247.14513513513512,14.716569567821157,56.24,0.059546264423834865,0.891891891891891891891
PRO001218,6,5,6,68.45,75.64,71.87833333333333,2.744408254372279,7.19,0.038181300638193416,0.833333333333333333333
PRO001219,3,3,3,180.15,202.31,190.44999999999996,11.162060741637912,22.16,0.05860887761427101,1.000000000000000000000
PRO001220,1,1,1,155.55,155.55,155.55,,0.00,,1.000000000000000000000
PRO001221,9,3,8,100.60,114.55,106.02666666666666,4.590106207921889,13.95,0.043291997685379995,0.666666666666666666666
PRO001222,21,9,20,114.44,137.96,125.90952380952383,7.0952543831707615,23.52,0.05635200712778865,0.904761904761904761904
PRO001223,2,1,2,207.18,225.40,216.29000000000002,12.883485553218573,18.22,0.05956579385648237,1.000000000000000000000
PRO001224,1,1,1,47.60,47.60,47.6,,0.00,,1.000000000000000000000
PRO001225,17,6,17,183.73,219.12,198.43823529411765,9.479931589477765,35.39,0.04777270658261483,0.823529411764705882352
PRO001226,17,8,14,91.26,113.87,100.68411764705881,7.149725570628285,22.61,0.0710114538192722,0.823529411764705882352
PRO001227,4,3,4,55.74,64.99,62.272499999999994,4.395553624592413,9.25,0.07058579027006164,1.000000000000000000000
PRO001228,2,2,2,171.74,181.63,176.685,6.993286065934796,9.89,0.03958053069550214,1.000000000000000000000
PRO001229,6,4,6,187.07,222.27,196.53666666666666,13.203087012765828,35.20,0.06717874703328892,1.000000000000000000000
PRO001230,10,7,10,168.81,213.94,183.238,13.236641735895114,45.13,0.07223742747626101,0.900000000000000000000
PRO001231,15,6,15,96.22,122.86,105.27933333333334,8.682156962633709,26.64,0.0824678185902302,0.866666666666666666666
PRO001232,15,8,15,74.88,97.15,84.02733333333335,7.127946475134251,22.27,0.08482890260075193,0.866666666666666666666
PRO001233,8,3,7,110.29,123.12,116.46375,3.86601285010031,12.83,0.03319498857026594,0.625000000000000000000
PRO001234,107,16,80,50.84,66.50,60.21439252336449,3.7945147047377006,15.66,0.06301673978136285,0.803738317757009345794
PRO001236,2,1,2,21.78,25.68,23.73,2.75771644662758,3.90,0.1162122396387518,1.000000000000000000000
PRO001237,9,4,9,44.16,49.51,47.02777777777778,1.766230292018725,5.35,0.03755717100571417,1.000000000000000000000
PRO001238,10,4,9,35.41,42.14,39.089,2.357477229771077,6.73,0.06031050243728612,0.800000000000000000000
PRO001239,5,3,5,14.15,17.05,15.331999999999999,1.10368473759496,2.90,0.07198569903436995,0.800000000000000000000
PRO001240,12,7,10,73.92,88.04,81.11583333333333,4.675700158232914,14.12,0.05764226250402713,0.666666666666666666666
PRO001241,5,3,5,100.07,107.17,102.62800000000001,3.322426823873568,7.10,0.03237349284672378,1.000000000000000000000
PRO001242,17,8,14,230.77,294.69,261.52058823529416,20.68473636240829,63.92,0.07909410307611388,1.000000000000000000000
PRO001243,13,5,10,196.73,250.31,216.91769230769233,17.35911823502092,53.58,0.08002629038851032,0.692307692307692307692
PRO001244,7,5,7,113.89,133.99,125.23142857142855,8.287433114001775,20.10,0.06617694302892067,0.714285714285714285714
PRO001245,5,4,5,91.66,103.51,97.13399999999999,4.6324054226720754,11.85,0.04769087469549361,0.800000000000000000000
PRO001246,4,2,3,117.09,123.93,118.84,3.394171474749213,6.84,0.028560850511184895,1.000000000000000000000
PRO001248,4,2,3,112.00,121.08,115.35249999999999,4.329675699941946,9.08,0.03753430311386356,1.000000000000000000000
PRO001249,19,6,17,119.68,147.06,130.42684210526315,8.002190708821844,27.38,0.06135386381864205,0.789473684210526315789
PRO001250,3,2,3,97.74,110.65,103.99666666666667,6.464134383916655,12.91,0.06215713052261279,0.666666666666666666666
PRO001252,4,2,3,111.38,126.11,120.6625,7.026508734784264,14.73,0.058232746170386526,1.000000000000000000000
